2,1 
3,1 
4,1 
4,2 
5,2 
5,1 
1,2 
1,3 
1,4 
1,5 
2,5 
3,5 
4,5 
5,5 
5,6 
4,6 
3,6 
2,6 
2,7 
3,7 
4,7 
4,8 
5,8 
6,8 
7,8 
7,9 
8,9 
9,9 
10,9 
10,8 
10,7 
10,6 
11,6 
11,5 
10,5 
10,4 
11,4 
12,4 
11,3 
11,2 
10,2 
10,1 
11,1 
10,3 
9,3 
8,3 
7,3 
6,3 
7,2 
7,1 
8,1 
8,4 
8,5 
8,6 
12,6 
13,6 
13,7 
13,8 
13,9 
14,9 
15,9 
16,9 
17,9 
18,9 
18,10 
18,11 
18,12 
18,13 
17,13 
16,13 
15,13 
15,14 
15,15 
15,16 
16,16 
16,15 
17,15 
18,15 
18,16 
17,16 
17,17 
18,17 
18,18 
Shortest way : 
[(18, 17), (18, 16), (18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10), (18, 9), (17, 9), (16, 9), (15, 9), (14, 9), (13, 9), (12, 9), (11, 9), (10, 9), (9, 9), (8, 9), (7, 9), (7, 8), (6, 8), (5, 8), (4, 8), (4, 7), (4, 6), (4, 5), (3, 5), (2, 5), (1, 5), (1, 4), (1, 3), (1, 2), (1, 1)] 
