1,2 
2,2 
3,2 
3,3 
4,3 
5,3 
5,4 
5,5 
4,5 
3,5 
2,5 
2,6 
1,6 
1,7 
2,7 
3,7 
3,8 
4,8 
5,8 
5,7 
6,7 
7,7 
7,8 
7,9 
6,9 
4,9 
4,10 
5,10 
5,11 
5,12 
5,13 
5,14 
4,14 
4,15 
3,15 
2,15 
1,15 
1,16 
1,17 
1,18 
2,18 
1,19 
1,20 
1,21 
1,22 
1,23 
2,23 
3,23 
3,24 
4,24 
4,25 
5,25 
5,26 
5,27 
1,24 
1,25 
1,26 
2,26 
3,26 
3,27 
3,28 
4,28 
1,27 
1,28 
1,29 
1,30 
1,31 
2,31 
2,32 
1,32 
1,33 
1,34 
1,35 
1,36 
2,14 
2,13 
1,13 
1,12 
1,11 
2,11 
3,11 
3,10 
2,10 
1,10 
1,9 
3,16 
4,16 
4,17 
5,17 
5,16 
4,18 
4,19 
4,20 
4,21 
5,21 
5,22 
6,22 
7,22 
7,23 
8,23 
8,24 
9,24 
9,23 
10,23 
10,24 
10,25 
9,25 
8,25 
8,26 
7,26 
7,27 
7,28 
6,28 
6,29 
6,30 
5,30 
4,30 
4,31 
4,32 
4,33 
3,33 
3,34 
3,35 
3,36 
3,37 
2,37 
2,38 
1,38 
6,31 
6,32 
6,33 
6,34 
6,35 
5,35 
5,36 
5,37 
5,38 
6,38 
7,38 
8,38 
9,38 
9,37 
10,37 
11,37 
11,38 
12,38 
13,38 
13,37 
14,37 
14,38 
15,37 
15,36 
15,35 
14,35 
13,35 
12,35 
11,35 
11,34 
10,34 
9,34 
9,33 
9,32 
10,32 
10,31 
11,31 
12,31 
13,31 
13,32 
13,33 
13,30 
13,29 
11,30 
11,29 
10,29 
9,29 
8,29 
8,30 
9,28 
9,27 
10,27 
11,28 
12,28 
12,27 
12,26 
13,26 
13,27 
14,27 
15,27 
15,28 
15,29 
15,30 
15,31 
15,32 
15,33 
15,34 
15,26 
15,25 
15,24 
16,24 
16,23 
16,22 
16,21 
16,20 
16,19 
16,18 
16,17 
15,17 
14,17 
13,17 
12,17 
11,17 
10,17 
10,16 
10,15 
9,15 
